,x_query,y_query,x_train,y_train,Distance
Matches0,132.0964813232422,275.8492126464844,126.37948608398438,270.4185791015625,155.81399536132812
Matches2,152.91009521484375,267.4846496582031,148.00689697265625,262.87469482421875,181.87632751464844
Matches3,152.91009521484375,267.4846496582031,148.00689697265625,262.87469482421875,218.08714294433594
Matches7,177.15353393554688,478.7607727050781,172.11976623535156,473.2818908691406,207.09901428222656
Matches21,202.08372497558594,273.6114501953125,196.49285888671875,267.61419677734375,102.81050872802734
Matches40,246.35092163085938,324.0348205566406,240.28712463378906,317.9118957519531,171.5808868408203
Matches41,246.35092163085938,324.0348205566406,240.28712463378906,317.9118957519531,113.3490219116211
Matches42,249.13087463378906,280.6814880371094,242.94544982910156,274.4629821777344,166.98204040527344
Matches50,262.3830261230469,269.7453918457031,258.0259704589844,264.1591796875,107.77754974365234
Matches60,281.75457763671875,228.3969268798828,277.2398376464844,224.71339416503906,137.42269897460938
Matches72,295.8354797363281,447.6553039550781,298.9401550292969,438.2463073730469,231.8792724609375
Matches74,299.1533508300781,233.44593811035156,299.5025329589844,234.1503448486328,115.37763977050781
Matches75,299.8918762207031,234.10067749023438,299.5025329589844,234.1503448486328,124.07659149169922
Matches86,310.5200500488281,403.80108642578125,303.5351867675781,396.6871643066406,161.4713592529297
Matches88,311.5229187011719,412.0304870605469,304.6933288574219,404.9889221191406,173.98851013183594
Matches94,319.1329650878906,357.0505065917969,313.0684509277344,350.13824462890625,110.0
