,x_query,y_query,x_train,y_train,Distance
Matches0,252.93856811523438,216.3076171875,323.7801208496094,209.86886596679688,183.82872009277344
Matches1,309.67193603515625,471.71826171875,174.18896484375,459.64947509765625,29.154760360717773
Matches2,325.57977294921875,501.8514404296875,217.5132293701172,520.9886474609375,45.299007415771484
Matches3,328.9981689453125,111.37493896484375,455.6768493652344,147.56678771972656,95.82797241210938
Matches4,338.017578125,350.3951721191406,183.7900848388672,52.559452056884766,129.55308532714844
Matches5,340.15032958984375,354.2621154785156,185.8238525390625,56.0723762512207,94.7100830078125
Matches6,359.0976867675781,189.02560424804688,199.1629180908203,228.955810546875,107.9861068725586
Matches7,398.51153564453125,449.41510009765625,455.6768493652344,147.56678771972656,94.3822021484375
Matches8,405.4483947753906,215.65115356445312,455.6768493652344,147.56678771972656,73.68852996826172
Matches9,427.1483459472656,175.40560913085938,267.44512939453125,264.1255187988281,183.0245819091797
Matches10,432.69366455078125,176.47555541992188,273.4846496582031,269.71160888671875,192.85227966308594
Matches11,444.71942138671875,169.54074096679688,292.44500732421875,272.9060363769531,188.0930633544922
