,x_query,y_query,x_train,y_train,Distance
Matches0,18.9305419921875,120.92753601074219,22.16057014465332,124.2137451171875,82.75868225097656
Matches1,18.9305419921875,120.92753601074219,22.16057014465332,124.2137451171875,85.8836441040039
Matches2,34.64570999145508,58.344337463378906,38.57693099975586,62.341712951660156,69.99285888671875
Matches5,71.76878356933594,262.50946044921875,70.0143814086914,261.2407531738281,183.15293884277344
Matches6,87.93396759033203,206.29833984375,87.50434112548828,205.84542846679688,29.614185333251953
Matches7,93.30108642578125,275.8241271972656,92.55675506591797,275.1007080078125,127.08658599853516
Matches8,116.06169891357422,297.2591857910156,115.64334869384766,296.6081237792969,92.23882293701172
Matches9,131.26243591308594,290.4908447265625,131.4190673828125,290.7717590332031,153.72052001953125
Matches10,131.26243591308594,290.4908447265625,131.4190673828125,290.7717590332031,130.49520874023438
Matches11,135.5833740234375,303.1490173339844,136.2351837158203,303.6289367675781,170.0117645263672
Matches12,138.09266662597656,296.53570556640625,138.2275848388672,296.7860107421875,129.93844604492188
Matches13,140.16966247558594,337.8685302734375,142.13800048828125,341.2259216308594,148.216064453125
Matches14,140.72874450683594,356.6510009765625,140.4168243408203,359.2713317871094,161.545654296875
Matches15,140.72874450683594,356.6510009765625,140.4168243408203,359.2713317871094,119.10079956054688
Matches16,140.97445678710938,237.274658203125,140.90525817871094,237.373291015625,191.18577575683594
Matches17,148.62265014648438,319.7436828613281,148.86431884765625,327.17236328125,188.9867706298828
Matches18,152.59259033203125,380.2747802734375,154.28900146484375,381.2501525878906,90.21086120605469
Matches19,169.7096710205078,162.85043334960938,174.65185546875,167.80844116210938,198.9723663330078
Matches20,169.7096710205078,162.85043334960938,174.65185546875,167.80844116210938,114.34596252441406
Matches21,183.61900329589844,384.76287841796875,188.24253845214844,389.1361083984375,94.98947143554688
Matches22,303.91021728515625,386.378173828125,309.8345642089844,392.67431640625,186.39743041992188
Matches25,394.1309814453125,359.05291748046875,400.5071716308594,365.3851318359375,64.28841400146484
Matches26,415.1396484375,364.4563293457031,421.4947814941406,370.5730285644531,19.646883010864258
Matches27,415.1396484375,364.4563293457031,421.4947814941406,370.5730285644531,17.804492950439453
Matches28,443.4524841308594,367.1764221191406,449.3627624511719,373.0466613769531,27.440845489501953
