,x_query,y_query,x_train,y_train,Distance
<<<<<<< HEAD
Matches8,36.586856842041016,425.7174072265625,30.525421142578125,419.6185607910156,137.0875701904297
Matches9,36.624454498291016,421.383544921875,30.86834716796875,415.62591552734375,139.52418518066406
Matches11,39.83029556274414,428.8432312011719,34.39069747924805,422.1839904785156,121.18993377685547
Matches12,39.9660758972168,421.33880615234375,34.57606887817383,415.987548828125,127.31456756591797
Matches18,53.039188385009766,407.9210205078125,50.06950378417969,405.00885009765625,133.09019470214844
Matches23,59.34348678588867,166.45359802246094,53.92414855957031,161.0922393798828,38.78144073486328
Matches24,59.77189254760742,373.7555847167969,57.09914016723633,374.3666687011719,163.05213928222656
Matches27,69.3926773071289,419.7118225097656,64.1048355102539,414.5267333984375,106.15083312988281
Matches29,72.0097885131836,387.193115234375,72.04549407958984,387.2763366699219,155.01290893554688
Matches31,76.3480224609375,419.32745361328125,70.45777130126953,413.886962890625,191.29296875
Matches32,76.82401275634766,426.68072509765625,70.19469451904297,420.03814697265625,131.8256378173828
Matches35,79.39277648925781,395.1525573730469,77.98716735839844,393.6246337890625,125.3355484008789
Matches41,82.66783142089844,378.9610595703125,84.1681900024414,380.9876403808594,162.0154266357422
Matches45,85.9767074584961,264.6957702636719,86.56167602539062,265.8300476074219,197.50442504882812
Matches46,86.11776733398438,402.4359130859375,83.54153442382812,399.83123779296875,82.72846984863281
Matches48,88.48632049560547,256.64300537109375,89.22351837158203,260.0748596191406,221.0723876953125
Matches50,89.13349914550781,394.5578308105469,88.07466888427734,393.4065246582031,183.03004455566406
Matches53,91.701904296875,372.9046325683594,93.83647155761719,375.0169372558594,252.6143341064453
Matches58,97.49378204345703,401.010009765625,95.02379608154297,398.4956970214844,165.94276428222656
Matches60,97.99913787841797,423.4918212890625,91.59489440917969,416.9989318847656,77.02597045898438
Matches61,100.70950317382812,401.7958679199219,98.06658172607422,399.07318115234375,250.29981994628906
Matches68,108.17638397216797,428.5569152832031,101.22303771972656,421.6178283691406,62.70566177368164
