,x_query,y_query,x_train,y_train,Distance
Matches0,32.77202606201172,289.4513244628906,29.710756301879883,287.16021728515625,104.02403259277344
Matches1,34.02743148803711,328.89801025390625,32.404998779296875,325.2257080078125,106.08486938476562
Matches2,34.02743148803711,328.89801025390625,32.404998779296875,325.2257080078125,128.58071899414062
Matches3,45.74677658081055,318.8908386230469,43.36351776123047,316.59588623046875,50.29910659790039
Matches4,54.311744689941406,281.7739562988281,50.4959602355957,278.26678466796875,185.2673797607422
Matches5,80.76191711425781,333.95574951171875,76.58333587646484,330.4674987792969,85.29946899414062
Matches6,81.95575714111328,315.3621520996094,78.34295654296875,311.2511291503906,61.42475128173828
Matches7,92.68541717529297,327.0,88.55595397949219,323.0515441894531,20.14944076538086
Matches8,103.740234375,266.95928955078125,102.70394134521484,265.10675048828125,116.50750732421875
Matches9,113.95912170410156,336.2195129394531,109.84424591064453,332.1133728027344,17.492855072021484
Matches10,113.95912170410156,336.2195129394531,109.84424591064453,332.1133728027344,56.97367858886719
Matches11,115.1431655883789,240.34231567382812,115.2440185546875,238.56942749023438,88.70738220214844
Matches12,115.1431655883789,240.34231567382812,115.2440185546875,238.56942749023438,91.89124298095703
