,x_query,y_query,x_train,y_train,Distance
Matches13,58.287879943847656,190.51634216308594,52.6094856262207,185.15870666503906,228.54977416992188
Matches16,63.642391204833984,137.20436096191406,61.12245178222656,133.97915649414062,170.6751251220703
Matches18,63.79905700683594,158.84417724609375,61.240257263183594,156.643310546875,158.34140014648438
Matches22,64.4507827758789,198.0284423828125,58.09504699707031,191.11520385742188,230.36492919921875
Matches25,66.19918823242188,203.94224548339844,60.05923080444336,197.61544799804688,184.173828125
Matches26,68.09552001953125,127.03804016113281,65.88111114501953,124.84791564941406,69.9070816040039
Matches28,69.0130615234375,209.5823211669922,63.109718322753906,203.68858337402344,117.68601989746094
Matches30,70.24282836914062,158.9071044921875,67.6571273803711,156.46861267089844,108.80257415771484
Matches31,70.35144805908203,196.31158447265625,63.92678451538086,189.08384704589844,244.34197998046875
Matches35,74.20419311523438,157.40945434570312,71.37747955322266,154.34336853027344,155.69522094726562
Matches43,83.6683578491211,192.01979064941406,77.4921646118164,185.51907348632812,216.49249267578125
Matches44,84.24553680419922,197.98545837402344,78.11482238769531,191.51283264160156,174.42764282226562
Matches48,89.8218002319336,198.3068084716797,84.90560150146484,193.3883514404297,262.66326904296875
Matches49,92.76734924316406,229.4257049560547,87.4079818725586,224.97763061523438,192.91189575195312
Matches50,93.6487045288086,203.93798828125,88.565673828125,198.64881896972656,196.21926879882812
Matches51,95.20513916015625,226.1580352783203,90.19523620605469,222.62644958496094,225.21322631835938
Matches52,95.76332092285156,242.50621032714844,89.9649887084961,237.1861114501953,226.8148956298828
Matches55,101.27034759521484,263.4176940917969,96.01736450195312,258.1336669921875,168.7601776123047
Matches56,101.70027923583984,228.0623016357422,97.521728515625,223.57444763183594,220.6490478515625
Matches57,104.62332153320312,210.45974731445312,98.85962677001953,204.8350830078125,231.36550903320312
Matches58,104.97254180908203,247.63037109375,100.7851333618164,245.0552978515625,226.07742309570312
Matches59,105.23167419433594,220.25006103515625,99.75072479248047,215.6966552734375,217.3614501953125
Matches60,105.44569396972656,127.09548950195312,103.34454345703125,124.9996337890625,93.57884216308594
Matches61,110.7484359741211,249.17356872558594,106.9023208618164,246.54220581054688,224.6308135986328
Matches62,110.97692108154297,252.38949584960938,107.41600036621094,250.09454345703125,219.59963989257812
Matches63,111.4930191040039,146.29942321777344,117.97578430175781,147.447998046875,113.91224670410156
Matches67,148.35435485839844,259.1827697753906,145.81936645507812,256.26995849609375,175.55340576171875
